,close,SMA_10,SMA_30,scomp_sigLine,Status,Ritardi,Frequenze
0,-10,,,0,1,13,23
1,-19,,,0,1,5,14
2,-26,,,0,1,3,10
3,-14,,,0,1,26,14
4,7,,,0,1,40,19
5,-8,,,0,1,1,16
6,11,,,0,1,38,19
7,10,,,0,1,18,19
8,12,,,0,1,21,19
9,3,-3.4,,0,1,9,18
10,40,1.6,,0,1,59,22
11,50,8.5,,0,1,32,22
12,39,15.0,,0,1,11,22
13,41,20.5,,0,1,24,22
14,35,23.3,,0,1,15,21
15,42,28.3,,0,1,29,22
16,49,32.1,,0,1,29,22
17,29,34.0,,0,1,1,21
18,33,36.1,,0,1,25,21
19,23,38.1,,0,1,10,20
20,9,35.0,,0,1,6,20
21,-7,29.3,,0,1,3,19
22,-17,23.7,,0,1,8,18
23,41,23.7,,0,1,79,21
24,51,25.3,,0,1,31,21
25,87,29.8,,0,1,59,23
26,69,31.8,,0,1,4,22
27,58,34.7,,0,1,11,22
28,44,35.8,,0,1,7,21
29,59,39.4,24.7,1,0,37,22
30,62,44.7,27.1,1,0,25,22
31,46,50.0,29.266666666666666,1,0,5,21
32,119,63.6,34.1,1,0,96,23
33,102,69.7,37.96666666666667,1,0,6,23
34,132,77.8,42.13333333333333,1,0,54,24
35,110,80.1,46.06666666666667,1,0,1,23
36,93,82.5,48.8,1,0,6,23
37,74,84.1,50.93333333333333,1,0,3,22
38,76,87.3,53.06666666666667,1,0,24,22
39,83,89.7,55.733333333333334,1,0,29,22
40,62,89.7,56.46666666666667,1,0,1,22
41,62,91.3,56.86666666666667,1,0,22,22
42,50,84.4,57.233333333333334,1,0,9,21
43,34,77.6,57.0,1,0,5,21
44,45,68.9,57.333333333333336,1,0,32,21
45,27,60.6,56.833333333333336,1,0,3,21
46,29,54.2,56.166666666666664,0,1,23,21
47,54,52.2,57.0,0,1,46,21
48,58,50.4,57.833333333333336,0,1,26,22
49,41,46.2,58.43333333333333,0,1,4,21
50,44,44.4,59.6,0,1,24,21
51,59,44.1,61.8,0,1,37,22
52,54,44.5,64.16666666666667,0,1,16,21
53,35,44.6,63.96666666666667,0,1,2,21
54,33,43.4,63.36666666666667,0,1,19,21
55,25,43.2,61.3,0,1,13,21
56,13,41.6,59.43333333333333,0,1,9,21
57,19,38.1,58.13333333333333,0,1,27,21
58,6,32.9,56.86666666666667,0,1,7,20
59,-11,27.7,54.53333333333333,0,1,3,20
60,-19,21.4,51.833333333333336,0,1,12,20
61,-38,11.7,49.03333333333333,0,1,1,20
62,-40,2.3,43.733333333333334,0,1,18,20
63,-57,-6.9,38.43333333333333,0,1,2,19
64,-69,-17.1,31.733333333333334,0,1,7,19
65,-67,-26.3,25.833333333333332,0,1,21,19
66,-68,-34.4,20.466666666666665,0,1,18,19
67,-77,-44.0,15.433333333333334,0,1,10,19
68,-81,-52.7,10.2,0,1,15,19
69,-93,-60.9,4.333333333333333,0,1,7,19
70,-110,-70.0,-1.4,0,1,2,19
71,-121,-78.3,-7.5,0,1,7,18
72,-136,-87.9,-13.7,0,1,3,18
73,-93,-91.5,-17.933333333333334,0,1,62,19
74,-86,-93.2,-22.3,0,1,26,19
75,-98,-96.3,-26.466666666666665,0,1,7,19
76,-99,-99.4,-30.733333333333334,0,1,18,19
77,-109,-102.6,-36.166666666666664,0,1,9,19
78,-121,-106.6,-42.13333333333333,0,1,6,18
79,-117,-109.0,-47.4,0,1,22,18
80,-23,-100.3,-49.63333333333333,0,1,114,20
81,-22,-90.4,-52.333333333333336,0,1,21,20
