,close,SMA_10,SMA_30,temp,Differenza,scomp_sigLine,scomp_position,Status,Ritardi,Ritardi_sum,Frequenze
0,-6,,,,,0,,Frequente,3,3,9
1,3,,,,,0,0.0,Frequente,27,30,18
2,-7,,,,,0,0.0,Frequente,2,32,12
3,-15,,,,,0,0.0,Frequente,1,33,9
4,-10,,,,,0,0.0,Frequente,15,48,10
5,-4,,,,,0,0.0,Frequente,17,65,11
6,-3,,,,,0,0.0,Frequente,13,78,12
7,-10,,,,,0,0.0,Frequente,4,82,11
8,7,,,,,0,0.0,Frequente,30,112,13
9,6,-3.9,,,,0,0.0,Frequente,12,124,13
10,8,-2.5,,,,0,0.0,Frequente,15,139,13
11,46,1.8,,,,0,0.0,Frequente,54,193,16
12,65,9.0,,,,0,0.0,Frequente,37,230,18
13,54,15.9,,,,0,0.0,Frequente,6,236,17
14,51,22.0,,,,0,0.0,Frequente,14,250,17
15,94,31.8,,,,0,0.0,Frequente,62,312,19
16,81,40.2,,,,0,0.0,Frequente,6,318,19
17,66,47.8,,,,0,0.0,Frequente,3,321,18
18,76,54.7,,,,0,0.0,Frequente,28,349,18
19,68,60.9,,,,0,0.0,Frequente,10,359,18
20,58,65.9,,,,0,0.0,Frequente,7,366,17
21,43,65.6,,,,0,0.0,Frequente,2,368,17
22,57,64.8,,,,0,0.0,Frequente,31,399,17
23,92,68.6,,,,0,0.0,Frequente,54,453,19
24,77,71.2,,,,0,0.0,Frequente,3,456,18
25,68,68.6,,,,0,0.0,Frequente,9,465,18
26,91,69.6,,,,0,0.0,Frequente,42,507,19
27,99,72.9,,,,0,0.0,Frequente,27,534,19
28,107,76.0,,,,0,0.0,Frequente,27,561,19
29,98,79.0,45.333333333333336,33.666666666666664,,1,1.0,Ritardatario,10,571,19
30,119,85.1,49.5,35.599999999999994,1.93333333333333,1,0.0,Ritardatario,40,611,19
31,108,91.6,53.0,38.599999999999994,3.0,1,0.0,Ritardatario,8,619,19
32,97,95.6,56.46666666666667,39.133333333333326,0.5333333333333314,1,0.0,Ritardatario,8,627,19
33,86,95.0,59.833333333333336,35.166666666666664,-3.9666666666666615,1,0.0,Ritardatario,7,634,18
34,70,94.3,62.5,31.799999999999997,-3.366666666666667,1,0.0,Ritardatario,2,636,18
35,57,93.2,64.53333333333333,28.66666666666667,-3.1333333333333258,1,0.0,Ritardatario,4,640,17
36,44,88.5,66.1,22.400000000000006,-6.266666666666666,1,0.0,Ritardatario,4,644,17
37,29,81.5,67.4,14.099999999999994,-8.300000000000011,1,0.0,Ritardatario,2,646,17
38,38,74.6,68.43333333333334,6.166666666666657,-7.933333333333337,1,0.0,Ritardatario,26,672,17
39,50,69.8,69.9,-0.10000000000000853,-6.266666666666666,0,-1.0,Frequente,29,701,17
40,42,62.1,71.03333333333333,-8.93333333333333,-8.833333333333321,0,0.0,Frequente,9,710,17
41,56,56.9,71.36666666666666,-14.466666666666661,-5.533333333333331,0,0.0,Frequente,31,741,17
42,62,53.4,71.26666666666667,-17.866666666666667,-3.4000000000000057,0,0.0,Frequente,23,764,17
43,49,49.7,71.1,-21.39999999999999,-3.5333333333333243,0,0.0,Frequente,4,768,17
44,33,46.0,70.5,-24.5,-3.1000000000000085,0,0.0,Frequente,1,769,17
45,44,44.7,68.83333333333333,-24.133333333333326,0.36666666666667425,0,0.0,Frequente,28,797,17
46,53,45.6,67.9,-22.300000000000004,1.8333333333333215,0,0.0,Frequente,26,823,17
47,49,47.6,67.33333333333333,-19.733333333333327,2.566666666666677,0,0.0,Frequente,13,836,17
48,104,54.2,68.26666666666667,-14.066666666666663,5.666666666666664,0,0.0,Frequente,73,909,18
49,95,58.7,69.16666666666667,-10.466666666666669,3.5999999999999943,0,0.0,Frequente,9,918,18
50,93,63.8,70.33333333333333,-6.533333333333331,3.933333333333337,0,0.0,Frequente,16,934,18
51,81,66.3,71.6,-5.299999999999997,1.2333333333333343,0,0.0,Frequente,6,940,18
52,66,66.7,71.9,-5.200000000000003,0.09999999999999432,0,0.0,Frequente,2,942,17
53,55,67.3,70.66666666666667,-3.3666666666666742,1.8333333333333286,0,0.0,Frequente,6,948,17
54,44,68.4,69.56666666666666,-1.1666666666666572,2.200000000000017,0,0.0,Frequente,6,954,17
55,46,68.6,68.83333333333333,-0.23333333333333428,0.9333333333333229,0,0.0,Frequente,19,973,17
56,82,71.5,68.53333333333333,2.9666666666666686,3.200000000000003,1,1.0,Ritardatario,54,1027,18
57,121,78.7,69.26666666666667,9.433333333333337,6.466666666666669,1,0.0,Ritardatario,57,1084,18
58,112,79.5,69.43333333333334,10.066666666666663,0.6333333333333258,1,0.0,Ritardatario,9,1093,18
59,107,80.7,69.73333333333333,10.966666666666669,0.9000000000000057,1,0.0,Ritardatario,13,1106,18
60,93,80.7,68.86666666666666,11.833333333333343,0.8666666666666742,1,0.0,Ritardatario,4,1110,18
61,112,83.8,69.0,14.799999999999997,2.9666666666666544,1,0.0,Ritardatario,37,1147,18
62,124,89.6,69.9,19.69999999999999,4.8999999999999915,1,0.0,Ritardatario,30,1177,18
63,114,95.5,70.83333333333333,24.66666666666667,4.966666666666683,1,0.0,Ritardatario,8,1185,18
64,130,104.1,72.83333333333333,31.266666666666666,6.599999999999994,1,0.0,Ritardatario,34,1219,18
65,123,111.8,75.03333333333333,36.766666666666666,5.5,1,0.0,Ritardatario,11,1230,18
66,126,116.2,77.76666666666667,38.43333333333334,1.6666666666666714,1,0.0,Ritardatario,21,1251,18
67,149,119.0,81.76666666666667,37.233333333333334,-1.2000000000000028,1,0.0,Ritardatario,42,1293,19
68,136,121.4,85.03333333333333,36.366666666666674,-0.86666666666666,1,0.0,Ritardatario,5,1298,18
69,119,122.6,87.33333333333333,35.266666666666666,-1.1000000000000085,1,0.0,Ritardatario,1,1299,18
70,105,123.8,89.43333333333334,34.36666666666666,-0.9000000000000057,1,0.0,Ritardatario,4,1303,18
71,104,123.0,91.03333333333333,31.96666666666667,-2.3999999999999915,1,0.0,Ritardatario,17,1320,18
72,88,119.4,91.9,27.5,-4.466666666666669,1,0.0,Ritardatario,2,1322,18
73,80,116.0,92.93333333333334,23.066666666666663,-4.433333333333337,1,0.0,Ritardatario,10,1332,18
74,76,110.6,94.36666666666666,16.233333333333334,-6.833333333333329,1,0.0,Ritardatario,14,1346,18
75,78,106.1,95.5,10.599999999999994,-5.63333333333334,1,0.0,Ritardatario,20,1366,18
76,74,100.9,96.2,4.700000000000003,-5.8999999999999915,1,0.0,Ritardatario,14,1380,18
77,58,91.8,96.5,-4.700000000000003,-9.400000000000006,0,-1.0,Frequente,1,1381,17
78,54,83.6,94.83333333333333,-11.233333333333334,-6.533333333333331,0,0.0,Frequente,13,1394,17
79,45,76.2,93.16666666666667,-16.96666666666667,-5.733333333333334,0,0.0,Frequente,8,1402,17
80,49,70.6,91.7,-21.10000000000001,-4.13333333333334,0,0.0,Frequente,21,1423,17
81,34,63.6,90.13333333333334,-26.53333333333334,-5.43333333333333,0,0.0,Frequente,2,1425,17
82,62,61.0,90.0,-29.0,-2.4666666666666615,0,0.0,Frequente,45,1470,17
83,50,58.0,89.83333333333333,-31.83333333333333,-2.8333333333333286,0,0.0,Frequente,5,1475,17
84,46,55.0,89.9,-34.900000000000006,-3.066666666666677,0,0.0,Frequente,13,1488,17
85,37,50.9,89.6,-38.699999999999996,-3.79999999999999,0,0.0,Frequente,8,1496,17
86,21,45.6,87.56666666666666,-41.96666666666666,-3.2666666666666657,0,0.0,Frequente,1,1497,17
87,6,40.4,83.73333333333333,-43.333333333333336,-1.3666666666666742,0,0.0,Frequente,2,1499,17
88,-9,34.1,79.7,-45.6,-2.2666666666666657,0,0.0,Frequente,1,1500,16
89,-8,28.8,75.86666666666666,-47.06666666666666,-1.4666666666666615,0,0.0,Frequente,17,1517,16
90,-23,21.6,72.0,-50.4,-3.3333333333333357,0,0.0,Frequente,1,1518,16
91,-33,14.9,67.16666666666667,-52.26666666666667,-1.8666666666666742,0,0.0,Frequente,6,1524,16
92,-8,7.9,62.766666666666666,-54.86666666666667,-2.5999999999999943,0,0.0,Frequente,41,1565,16
93,-15,1.4,58.46666666666667,-57.06666666666667,-2.200000000000003,0,0.0,Frequente,9,1574,16
94,1,-3.1,54.166666666666664,-57.266666666666666,-0.19999999999999574,0,0.0,Frequente,32,1606,16
95,-4,-7.2,49.93333333333333,-57.13333333333333,0.13333333333333286,0,0.0,Frequente,11,1617,16
96,-17,-11.0,45.166666666666664,-56.166666666666664,0.9666666666666686,0,0.0,Frequente,3,1620,16
97,-26,-14.2,39.333333333333336,-53.53333333333333,2.633333333333333,0,0.0,Frequente,7,1627,16
98,-7,-14.0,34.56666666666667,-48.56666666666667,4.9666666666666615,0,0.0,Frequente,35,1662,16
99,-11,-14.3,30.233333333333334,-44.53333333333333,4.0333333333333385,0,0.0,Frequente,12,1674,16
100,-18,-13.8,26.133333333333333,-39.93333333333334,4.599999999999994,0,0.0,Frequente,9,1683,16
101,-26,-13.1,21.8,-34.9,5.0333333333333385,0,0.0,Frequente,8,1691,16
102,-24,-14.7,18.066666666666666,-32.766666666666666,2.133333333333333,0,0.0,Frequente,18,1709,16
103,-31,-16.3,14.366666666666667,-30.666666666666668,2.099999999999998,0,0.0,Frequente,9,1718,16
