,close,SMA_10,SMA_30,temp,Differenza,scomp_sigLine,scomp_position,Status,Ritardi,Frequenze
0,-1,,,,,0,,Frequente,5,6
1,7,,,,,0,0.0,Frequente,22,14
2,11,,,,,0,0.0,Frequente,20,16
3,27,,,,,0,0.0,Frequente,37,21
4,40,,,,,0,0.0,Frequente,37,24
5,38,,,,,0,0.0,Frequente,22,24
6,62,,,,,0,0.0,Frequente,52,28
7,55,,,,,0,0.0,Frequente,19,26
8,64,,,,,0,0.0,Frequente,36,27
9,56,35.9,,,,0,0.0,Frequente,19,27
10,36,39.6,,,,0,0.0,Frequente,5,25
11,44,43.3,,,,0,0.0,Frequente,33,25
12,49,47.1,,,,0,0.0,Frequente,31,26
13,30,47.4,,,,0,0.0,Frequente,5,24
14,14,44.8,,,,0,0.0,Frequente,7,23
15,-2,40.8,,,,0,0.0,Frequente,6,22
16,-22,32.4,,,,0,0.0,Frequente,1,21
17,4,27.3,,,,0,0.0,Frequente,48,22
18,6,21.5,,,,0,0.0,Frequente,24,22
19,8,16.7,,,,0,0.0,Frequente,24,22
20,-4,12.7,,,,0,0.0,Frequente,10,22
21,-19,6.4,,,,0,0.0,Frequente,6,21
22,-28,-1.3,,,,0,0.0,Frequente,11,20
23,-25,-6.8,,,,0,0.0,Frequente,24,21
24,-26,-10.8,,,,0,0.0,Frequente,19,20
25,-41,-14.7,,,,0,0.0,Frequente,5,20
26,-55,-18.0,,,,0,0.0,Frequente,5,19
27,-69,-25.3,,,,0,0.0,Frequente,5,19
28,-85,-34.4,,,,0,0.0,Frequente,2,18
29,-99,-45.1,2.5,-47.6,,0,0.0,Frequente,4,18
30,-113,-56.0,-1.2333333333333334,-54.766666666666666,-7.166666666666664,0,0.0,Frequente,3,17
31,-122,-66.3,-5.533333333333333,-60.766666666666666,-6.0,0,0.0,Frequente,8,17
32,-128,-76.3,-10.166666666666666,-66.13333333333333,-5.36666666666666,0,0.0,Frequente,11,17
33,-134,-87.2,-15.533333333333333,-71.66666666666667,-5.533333333333346,0,0.0,Frequente,11,17
34,-149,-99.5,-21.833333333333332,-77.66666666666667,-6.0,0,0.0,Frequente,1,16
35,-132,-108.6,-27.5,-81.1,-3.433333333333323,0,0.0,Frequente,34,17
36,-144,-117.5,-34.36666666666667,-83.13333333333333,-2.0333333333333314,0,0.0,Frequente,4,16
37,-155,-126.1,-41.36666666666667,-84.73333333333332,-1.5999999999999943,0,0.0,Frequente,5,16
38,-152,-132.8,-48.56666666666667,-84.23333333333335,0.4999999999999716,0,0.0,Frequente,19,16
39,-145,-137.4,-55.266666666666666,-82.13333333333334,2.1000000000000085,0,0.0,Frequente,23,16
40,-125,-138.6,-60.63333333333333,-77.96666666666667,4.166666666666671,0,0.0,Frequente,37,17
41,-131,-139.5,-66.46666666666667,-73.03333333333333,4.933333333333337,0,0.0,Frequente,10,16
