Ambi,uscite,Spia10,rip10,tra10,Spia20,rip20,tra20
"[1, 2]",21,88,21,-17,88,40,-7
"[1, 3]",14,81,18,4,44,25,-15
"[1, 4]",21,40,22,0,48,41,5
"[1, 5]",11,1,12,-40,46,21,11
"[1, 6]",22,82,22,4,29,34,7
"[1, 7]",9,54,11,-7,42,18,-23
"[1, 8]",20,81,20,4,46,33,11
"[1, 9]",21,17,20,-18,6,38,-7
"[1, 10]",23,77,21,-8,87,36,-32
"[1, 11]",14,19,13,0,25,26,19
"[1, 12]",22,20,23,3,56,35,-2
"[1, 13]",21,48,19,-5,27,33,-47
"[1, 14]",11,66,15,-4,66,25,6
"[1, 15]",24,14,22,-2,5,39,-53
"[1, 16]",20,83,19,5,48,34,5
"[1, 17]",12,62,13,-24,81,22,14
"[1, 18]",25,34,22,-11,36,43,14
"[1, 19]",19,59,21,-5,59,33,5
"[1, 20]",17,81,16,4,26,30,4
"[1, 21]",17,61,16,2,40,30,10
"[1, 22]",17,85,19,5,26,31,4
"[1, 23]",22,88,22,-17,43,38,19
"[1, 24]",13,12,13,-38,10,24,8
"[1, 25]",21,3,21,4,26,37,4
"[1, 26]",14,83,14,5,10,27,8
"[1, 27]",16,44,15,-25,37,32,7
"[1, 28]",13,87,15,-42,87,28,-32
"[1, 29]",18,88,18,-17,83,31,15
"[1, 30]",13,88,14,-17,88,24,-7
"[1, 31]",23,54,23,-7,3,41,14
"[1, 32]",9,54,12,-7,54,20,3
"[1, 33]",22,24,23,-17,89,35,13
"[1, 34]",23,15,21,-7,84,41,15
"[1, 35]",25,63,24,-14,54,42,3
"[1, 36]",18,6,18,-17,87,30,-32
"[1, 37]",13,37,13,-3,48,26,5
"[1, 38]",17,6,20,-17,87,29,-32
"[1, 39]",13,48,15,-5,12,25,-28
"[1, 40]",21,68,20,-32,59,33,5
"[1, 41]",25,6,25,-17,77,40,2
"[1, 42]",22,59,22,-5,74,37,16
"[1, 43]",18,29,17,-3,49,33,-2
"[1, 44]",12,15,13,-7,15,25,3
"[1, 45]",16,48,24,-5,48,32,5
"[1, 46]",13,80,13,8,58,24,18
"[1, 47]",18,34,18,-11,53,30,-1
"[1, 48]",27,38,23,1,10,51,8
"[1, 49]",16,22,20,1,22,31,11
"[1, 50]",13,29,14,-3,47,23,17
"[1, 51]",18,10,20,-2,10,32,8
"[1, 52]",11,49,13,-12,49,21,-2
"[1, 53]",15,82,15,4,82,28,14
"[1, 54]",22,3,21,4,8,36,10
"[1, 55]",14,37,15,-3,47,28,17
"[1, 56]",21,12,24,-38,12,38,-28
"[1, 57]",12,7,13,6,17,21,-8
"[1, 58]",18,16,17,8,43,29,19
"[1, 59]",14,88,18,-17,55,25,16
"[1, 60]",22,47,20,7,47,36,17
"[1, 61]",27,59,26,-5,15,48,3
"[1, 62]",19,10,19,-2,50,32,5
"[1, 63]",19,42,20,-33,42,33,-23
"[1, 64]",16,40,16,0,87,25,-32
"[1, 65]",17,29,17,-3,66,31,6
"[1, 66]",17,77,17,-8,9,29,-11
"[1, 67]",14,48,14,-5,48,28,5
"[1, 68]",23,58,21,8,48,42,5
"[1, 69]",22,10,24,-2,10,35,8
"[1, 70]",28,26,26,-6,26,49,4
"[1, 71]",15,5,14,-63,66,28,6
"[1, 72]",16,86,16,-15,48,31,5
"[1, 73]",17,9,20,-21,9,33,-11
"[1, 74]",20,15,23,-7,36,37,14
"[1, 75]",26,43,24,9,12,42,-28
"[1, 76]",19,40,17,0,4,32,13
"[1, 77]",23,54,22,-7,51,38,0
"[1, 78]",11,25,14,9,79,22,-4
"[1, 79]",23,36,20,4,20,41,13
"[1, 80]",19,89,18,3,89,30,13
"[1, 81]",10,40,12,0,20,21,13
"[1, 82]",17,12,19,-38,12,31,-28
"[1, 83]",20,87,21,-42,77,35,2
"[1, 84]",19,44,19,-25,78,31,4
"[1, 85]",24,5,21,-63,3,38,14
"[1, 86]",9,28,12,-11,2,17,-32
"[1, 87]",15,26,18,-6,26,25,4
"[1, 88]",16,62,16,-24,20,28,13
"[1, 89]",18,15,17,-7,15,30,3
"[1, 90]",19,59,20,-5,43,30,19
